"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"2953",0,0,0,0,0,0,0,0,0,0,1,1
"2954",1,1,1,1,1,1,1,1,1,1,1,1
"2955",1,1,1,1,1,1,1,1,1,1,1,1
"2956",0,0,1,0,0,0,1,1,0,0,1,1
"2957",1,0,0,0,0,0,1,1,0,0,1,0
"2958",1,1,1,1,1,0,0,0,0,1,0,0
"2959",1,1,1,1,0,0,0,0,0,0,0,0
"2960",1,0,0,0,1,0,0,1,0,1,0,0
"2961",1,1,1,1,1,1,1,1,1,1,1,1
"2962",1,1,0,1,0,1,1,0,1,0,0,0
"2963",0,0,0,0,0,0,0,0,0,0,1,1
"2964",1,0,0,0,0,0,0,0,0,0,1,0
"2965",0,0,0,0,1,1,1,1,1,1,0,0
"2966",0,1,1,1,1,1,1,0,1,1,0,0
"2967",0,1,1,1,1,0,1,0,0,0,1,1
"2968",1,1,0,1,1,1,0,1,0,1,0,1
"2969",1,1,1,1,0,0,0,0,0,0,0,0
"2970",0,0,1,1,0,0,0,0,0,0,1,1
"2971",1,1,0,1,1,1,1,1,1,1,0,0
"2972",0,1,1,1,1,1,1,0,0,1,0,0
"2973",0,0,0,0,0,0,1,1,0,0,1,1
"2974",1,1,1,0,0,0,0,0,0,0,1,0
"2975",1,1,0,1,0,1,0,0,0,1,0,1
"2976",1,1,1,1,1,1,1,0,0,1,1,1
"2977",0,1,1,1,1,1,1,1,1,1,1,1
"2978",1,0,1,1,0,0,0,0,0,0,1,0
"2979",1,1,1,1,1,1,1,1,1,1,0,1
"2980",0,0,1,0,0,0,1,1,0,0,1,1
"2981",1,1,1,1,1,1,1,1,1,1,0,0
"2982",0,0,0,0,0,0,0,0,0,0,0,0
"2983",1,1,0,1,1,0,1,1,1,1,1,1
"2984",0,1,1,1,0,0,0,1,0,0,0,0
"2985",0,0,0,0,0,0,0,1,0,0,1,1
"2986",1,0,1,0,0,0,0,0,0,0,1,1
"2987",0,1,1,1,1,0,0,1,0,1,0,0
"2988",1,1,1,1,1,1,1,1,1,1,1,1
"2989",1,1,0,0,0,0,1,1,0,0,1,1
"2990",1,1,0,0,1,1,0,1,0,1,0,0
"2991",0,0,1,0,0,0,1,0,0,0,0,0
"2992",1,1,0,1,1,1,1,0,1,1,0,0
"2993",0,0,0,0,0,0,0,0,0,0,0,0
"2994",1,1,0,1,1,1,1,1,1,1,1,1
"2995",0,1,0,0,1,1,0,0,1,1,0,0
"2996",1,1,1,1,1,0,1,0,1,0,1,0
"2997",1,1,0,0,0,0,0,0,0,0,0,1
"2998",1,1,0,1,1,1,1,1,1,1,0,1
"2999",1,0,0,0,0,1,1,1,1,0,1,1
"3000",0,0,1,0,0,0,0,0,1,0,0,0
"3001",1,1,1,1,1,1,1,1,1,1,0,1
"3002",0,0,0,0,0,0,0,1,0,0,0,0
"3003",0,1,1,1,1,1,0,0,0,1,1,1
"3004",0,0,0,0,0,0,0,0,0,0,0,0
"3005",0,0,1,0,1,1,0,0,0,0,0,0
"3006",1,1,1,1,1,1,1,1,1,1,0,1
"3007",0,0,1,0,0,0,0,0,0,0,1,0
"3008",1,1,1,1,1,1,0,0,0,1,1,1
"3009",1,1,1,1,1,1,0,0,0,1,1,1
"3010",1,1,0,1,1,1,0,0,1,1,1,1
"3011",1,1,1,1,1,1,1,1,1,1,1,1
"3012",1,1,1,1,1,1,1,1,1,1,0,1
"3013",1,1,1,1,1,1,1,1,1,1,1,1
"3014",0,0,1,0,0,0,0,0,0,0,0,0
"3015",1,1,1,1,1,1,1,1,1,1,1,1
"3016",0,0,1,0,0,0,0,0,0,0,1,0
"3017",1,1,1,1,1,1,0,0,1,1,0,0
"3018",1,0,0,1,1,1,1,1,0,1,1,0
"3019",0,1,0,0,1,1,0,1,1,1,0,0
"3020",0,0,0,0,0,0,0,0,0,0,0,0
"3021",1,1,1,1,1,1,1,0,1,1,0,0
"3022",0,0,1,0,0,0,0,0,0,0,1,1
"3023",0,0,0,0,0,0,0,1,0,0,0,0
"3024",0,0,0,1,1,1,0,1,0,1,0,0
"3025",0,1,1,0,1,1,0,0,1,1,0,0
"3026",0,0,0,0,0,0,0,0,0,0,0,0
"3027",0,0,1,0,0,0,0,0,0,0,0,0
"3028",1,0,1,0,0,0,0,0,0,0,1,1
"3029",0,0,1,0,1,1,1,1,0,1,1,0
"3030",0,0,0,0,0,0,0,0,0,0,0,0
"3031",0,1,1,1,1,1,1,1,1,1,1,1
"3032",1,1,1,1,1,1,1,1,1,1,0,0
"3033",1,1,0,1,1,1,1,0,1,1,0,0
"3034",1,0,1,0,0,0,0,0,0,0,1,1
"3035",1,1,0,1,1,1,1,1,1,1,1,1
"3036",1,1,1,1,1,1,0,0,0,1,1,1
"3037",0,1,1,1,1,1,1,0,1,1,1,1
"3038",1,0,1,0,0,0,1,0,1,0,1,1
"3039",0,0,1,0,0,0,0,0,0,0,0,0
"3040",1,1,0,1,1,1,0,0,0,1,0,0
"3041",0,1,0,1,0,0,0,0,0,0,0,0
"3042",1,1,1,1,1,1,0,0,0,1,1,1
"3043",0,0,1,0,0,0,0,0,0,0,1,1
"3044",0,0,1,0,0,0,0,1,0,0,0,0
"3045",1,0,1,0,1,1,0,1,0,1,1,0
"3046",1,1,1,1,1,1,0,0,0,1,1,1
"3047",0,0,0,0,0,0,0,0,0,0,1,0
"3048",0,0,0,0,0,0,0,0,0,0,1,1
"3049",1,1,0,0,0,0,0,1,0,0,1,1
"3050",1,1,1,1,1,1,1,1,1,1,0,1
"3051",0,1,1,0,0,0,0,0,0,0,1,1
"3052",0,0,1,1,0,0,1,0,0,0,1,1
"3053",1,1,0,1,1,1,0,0,0,1,0,0
"3054",1,1,1,1,1,1,0,0,1,1,0,0
"3055",1,1,1,1,1,1,1,1,1,1,1,1
"3056",1,1,1,1,1,1,0,0,0,1,0,0
"3057",0,0,0,0,0,0,0,0,0,0,0,0
"3058",0,0,1,0,0,0,1,1,1,0,1,1
"3059",0,0,1,0,0,0,0,0,0,0,0,0
"3060",0,0,1,0,0,0,1,0,0,0,1,1
"3061",1,0,0,0,1,1,1,1,0,1,1,1
"3062",0,1,1,1,1,1,0,0,1,1,0,0
"3063",1,1,1,1,1,1,1,1,1,1,1,1
"3064",1,0,0,1,1,0,1,1,1,1,1,1
"3065",0,0,0,0,0,0,0,0,0,0,0,0
"3066",1,1,1,1,1,1,1,1,1,1,1,1
"3067",1,1,0,1,1,1,1,1,1,1,1,0
"3068",1,0,0,0,0,0,0,0,0,0,0,0
"3069",0,0,0,0,0,0,0,0,0,0,1,1
"3070",1,1,1,1,1,1,1,1,1,1,0,0
"3071",0,0,0,0,0,0,0,0,0,0,0,0
"3072",1,1,1,1,1,1,0,0,0,1,0,1
"3073",1,1,0,1,1,0,1,1,0,1,1,1
"3074",1,1,0,1,1,1,0,0,0,1,0,0
"3075",1,1,1,1,1,1,0,1,1,1,0,0
"3076",1,1,1,1,1,1,1,0,1,1,0,0
"3077",0,0,0,0,0,0,0,0,1,0,1,0
"3078",1,1,1,1,1,1,0,0,1,1,1,1
"3079",0,0,0,0,1,0,1,1,1,0,1,1
"3080",0,0,0,0,1,0,1,1,1,1,1,1
"3081",0,0,0,0,0,0,0,0,0,0,0,0
"3082",1,0,0,1,1,1,1,0,0,1,1,1
"3083",1,0,0,1,1,1,1,0,1,1,1,1
"3084",1,1,0,1,0,0,0,0,0,0,1,1
"3085",1,1,1,1,1,1,1,1,1,1,1,1
"3086",0,0,1,0,1,1,1,1,1,1,0,0
"3087",1,1,1,1,1,1,1,0,1,1,0,1
"3088",0,0,0,0,0,0,1,0,1,0,0,0
"3089",1,1,0,1,1,1,1,1,1,1,0,1
"3090",0,0,0,0,0,0,0,0,0,0,0,0
"3091",0,0,0,0,0,0,0,0,0,0,0,0
"3092",1,1,1,1,1,1,1,0,1,1,0,0
"3093",0,0,0,0,0,0,1,1,0,0,1,1
"3094",1,1,0,1,1,1,1,1,1,1,1,1
"3095",0,1,0,1,0,0,0,0,0,0,0,0
"3096",1,1,1,1,0,0,0,0,0,0,1,1
"3097",1,1,1,1,1,1,1,0,1,1,1,1
"3098",0,0,1,0,0,0,0,0,0,0,1,0
"3099",0,1,0,0,1,1,0,0,1,1,0,0
"3100",0,0,1,1,0,0,1,1,1,0,1,1
"3101",1,0,1,0,1,1,1,0,1,1,0,1
"3102",1,1,0,1,1,1,1,0,1,1,0,1
"3103",0,1,0,0,0,0,0,1,1,0,0,0
"3104",1,1,1,1,1,1,1,1,1,1,0,1
"3105",1,0,0,0,0,0,0,0,0,0,1,1
"3106",0,0,1,0,0,0,0,0,0,0,1,1
"3107",1,0,0,0,1,1,1,1,1,1,1,1
"3108",0,0,0,0,0,0,1,0,1,0,0,0
"3109",1,1,0,1,1,1,1,1,1,1,0,0
"3110",1,1,1,0,1,1,0,1,0,1,0,1
"3111",0,0,0,0,0,0,1,1,1,0,0,1
"3112",0,0,0,0,0,0,0,0,1,0,1,0
"3113",1,1,1,1,0,0,1,1,0,0,1,1
"3114",1,1,0,1,1,1,0,0,0,1,0,0
"3115",0,0,0,0,0,0,0,0,1,0,1,1
"3116",0,0,1,0,0,0,0,0,0,0,1,1
"3117",0,0,1,0,0,0,1,1,0,0,1,1
"3118",0,0,0,0,0,0,0,0,0,0,0,0
"3119",0,0,0,0,0,1,0,0,1,0,1,0
"3120",0,0,1,0,0,0,1,1,0,0,1,1
"3121",0,1,1,1,1,1,1,0,1,1,0,0
"3122",0,0,0,0,0,0,0,0,0,0,1,1
"3123",0,0,0,0,0,0,1,0,1,0,0,0
"3124",1,1,1,1,1,1,1,1,1,1,1,1
"3125",1,1,1,1,1,1,1,1,1,1,1,1
"3126",0,0,0,0,0,0,1,0,1,0,0,0
"3127",1,1,0,1,1,1,1,1,0,1,0,0
"3128",0,1,1,1,1,1,1,1,1,1,0,0
"3129",0,0,0,0,0,0,0,1,0,0,0,0
"3130",1,1,0,1,1,1,1,0,1,1,0,0
"3131",1,1,1,1,1,1,1,0,1,1,1,1
"3132",0,1,0,1,1,1,1,1,1,1,0,1
"3133",0,0,0,1,0,0,0,0,0,0,1,0
"3134",0,0,1,0,0,0,0,0,0,0,0,0
"3135",1,0,0,1,1,1,1,0,1,1,1,0
"3136",0,0,0,0,0,0,0,0,0,0,0,0
"3137",0,0,0,0,0,0,0,0,0,0,0,0
"3138",0,0,0,0,0,0,0,0,0,0,0,0
"3139",1,0,1,1,1,0,1,0,1,1,1,0
"3140",0,1,1,0,1,0,1,0,1,1,1,1
"3141",1,0,1,0,1,0,0,0,0,1,1,1
"3142",1,0,1,0,1,0,1,0,0,1,0,0
"3143",1,1,1,1,1,1,1,1,1,1,1,1
"3144",1,0,0,0,1,1,1,0,1,1,0,0
"3145",0,0,1,0,1,1,1,0,1,1,0,1
"3146",1,0,1,1,0,0,1,0,0,0,1,1
"3147",0,1,0,0,1,1,0,0,0,1,0,0
"3148",1,0,0,0,0,0,0,0,0,0,0,1
"3149",0,0,0,0,0,0,0,0,0,0,0,0
"3150",0,0,0,0,0,0,0,0,0,0,0,1
"3151",1,1,1,1,1,1,1,1,1,1,0,0
"3152",0,0,0,0,0,0,1,0,1,0,1,1
"3153",1,1,1,1,1,1,0,1,0,1,0,0
"3154",1,0,1,0,0,0,1,1,1,0,1,1
"3155",1,1,1,1,1,1,0,0,0,1,0,1
"3156",0,0,1,0,0,0,0,0,0,0,0,0
"3157",1,1,0,1,1,1,0,0,0,1,0,0
"3158",0,0,0,0,0,1,1,1,1,0,0,0
"3159",1,1,0,0,1,0,0,1,1,1,0,0
"3160",0,0,0,0,0,0,0,0,0,0,0,0
"3161",1,0,1,0,0,0,0,0,0,0,0,0
"3162",1,1,1,1,1,1,1,0,0,1,1,1
"3163",0,1,0,1,1,1,0,0,0,1,0,0
"3164",1,0,0,0,0,0,0,1,0,0,1,1
"3165",0,0,0,1,1,0,0,0,0,1,0,0
"3166",0,1,1,1,1,1,1,0,1,1,0,1
"3167",0,1,1,0,1,1,0,0,0,1,0,1
"3168",0,0,0,0,0,0,0,0,0,0,0,0
"3169",0,1,1,1,0,0,0,0,0,0,0,0
"3170",1,1,1,1,1,1,1,1,1,1,1,1
"3171",1,1,0,1,1,1,0,1,0,1,0,0
"3172",0,1,1,1,1,1,1,1,1,1,1,0
"3173",1,1,1,1,1,1,1,1,1,1,0,1
"3174",0,0,0,0,0,0,0,0,0,0,0,0
"3175",1,1,1,1,1,1,0,0,0,1,1,1
"3176",1,0,1,0,0,0,1,0,1,0,1,1
"3177",0,0,0,0,0,0,0,0,0,0,1,0
"3178",1,1,1,1,1,1,1,1,1,1,1,1
"3179",0,1,1,1,1,1,1,1,1,1,1,1
"3180",1,1,1,1,1,1,1,1,1,1,0,0
"3181",0,0,0,0,1,0,0,0,1,1,0,0
"3182",1,1,1,1,1,1,1,1,1,1,1,1
"3183",0,0,1,1,0,0,1,0,1,0,1,1
"3184",0,0,0,0,1,0,1,0,1,1,0,0
"3185",0,1,0,0,1,1,1,1,1,1,0,0
"3186",0,0,0,0,0,0,0,0,0,0,0,0
"3187",1,1,1,1,1,1,1,1,1,1,1,1
"3188",1,1,1,1,1,1,0,0,0,1,1,1
"3189",1,1,1,0,1,1,0,0,1,1,0,1
"3190",0,0,0,0,0,0,0,0,0,0,0,0
"3191",0,0,0,0,0,0,0,0,0,0,0,0
"3192",1,1,0,1,1,1,1,1,1,1,0,0
"3193",1,0,0,0,0,0,1,0,1,0,0,0
"3194",1,0,1,0,0,0,0,1,0,0,1,1
"3195",0,0,1,1,0,1,0,0,0,0,0,0
"3196",1,1,0,1,1,1,0,0,0,1,0,1
"3197",1,1,0,1,1,1,0,0,0,1,1,1
"3198",1,1,1,1,1,1,1,0,1,1,1,1
"3199",0,0,0,0,0,0,0,0,0,0,0,0
"3200",1,1,1,1,1,1,1,0,1,1,0,0
"3201",0,0,0,0,0,0,0,1,0,0,0,0
"3202",1,1,1,1,1,0,1,1,1,1,1,0
"3203",1,1,0,1,1,1,1,0,1,1,1,1
"3204",0,0,0,0,0,0,1,1,1,0,0,0
"3205",0,0,0,0,0,0,0,1,0,0,0,0
"3206",1,1,1,1,1,1,1,1,1,1,0,1
"3207",1,1,1,1,1,1,1,1,1,1,1,1
"3208",0,0,0,1,1,1,1,1,1,1,0,0
"3209",1,1,1,1,1,1,1,1,1,1,1,1
"3210",0,0,1,0,1,1,1,1,1,1,0,0
"3211",0,0,1,0,0,0,1,1,1,0,1,0
"3212",1,1,0,1,1,1,1,1,0,1,1,0
"3213",1,1,1,1,1,1,1,0,1,1,0,0
"3214",1,1,0,1,1,1,1,0,0,1,0,0
"3215",0,0,0,0,0,0,0,0,1,0,1,1
"3216",0,0,1,0,0,0,1,1,0,0,1,1
"3217",1,1,1,1,1,1,0,0,0,1,0,1
"3218",0,0,1,0,0,0,1,0,0,0,1,1
"3219",0,0,0,0,0,0,0,1,0,0,0,0
"3220",1,0,1,0,1,1,1,0,1,1,1,1
"3221",1,0,0,0,1,1,0,0,0,1,1,1
"3222",1,0,1,1,1,1,0,0,1,1,1,1
"3223",1,1,1,1,0,0,0,0,0,0,1,1
"3224",1,1,1,1,1,1,1,1,1,1,0,0
"3225",1,0,1,1,1,1,1,1,1,0,1,1
"3226",0,0,0,0,0,0,1,1,0,0,1,1
"3227",1,1,1,1,0,1,0,0,0,0,0,1
"3228",0,0,1,0,0,0,1,1,1,0,1,1
"3229",0,0,1,0,1,1,1,1,1,1,0,0
"3230",1,1,1,0,0,0,1,1,0,0,0,0
"3231",0,1,0,1,1,1,1,1,1,1,0,0
"3232",1,1,1,1,1,1,1,1,1,1,0,0
"3233",1,0,0,0,0,0,0,1,0,0,1,1
"3234",1,0,0,0,0,0,1,1,0,0,1,1
"3235",0,0,0,0,0,0,0,0,0,0,1,1
"3236",1,1,0,1,1,1,0,0,0,1,0,0
"3237",0,0,0,0,0,0,0,0,0,0,1,0
"3238",1,0,1,0,1,1,0,0,0,1,1,0
"3239",0,0,1,0,0,0,0,0,1,0,1,1
"3240",0,0,1,0,0,0,0,0,0,0,1,1
"3241",1,1,1,1,1,1,1,1,1,1,0,1
"3242",1,0,0,1,1,1,0,0,0,1,1,0
"3243",0,0,0,0,0,0,0,1,0,0,0,0
"3244",0,0,0,0,0,0,0,0,0,0,0,0
"3245",0,0,0,0,0,0,0,0,0,0,0,0
"3246",0,0,0,0,0,0,0,0,0,0,0,0
"3247",1,1,1,0,0,0,0,0,1,0,0,1
"3248",0,0,1,0,0,0,0,0,0,0,1,1
"3249",0,0,0,0,0,0,1,0,1,0,1,1
"3250",1,1,1,1,1,1,1,0,1,1,1,1
"3251",0,1,1,1,0,1,0,0,0,0,0,0
"3252",1,1,1,1,1,1,1,1,1,1,1,1
"3253",0,1,1,0,1,1,0,0,0,1,0,0
"3254",1,1,1,1,1,1,0,0,1,1,1,1
"3255",1,0,0,0,0,0,0,0,0,0,0,0
"3256",1,1,0,1,0,0,0,1,0,0,0,0
"3257",1,1,0,1,1,1,1,1,1,1,0,0
"3258",0,0,0,0,0,0,1,0,1,0,1,1
"3259",1,1,1,1,1,1,1,1,1,1,1,1
"3260",0,1,1,1,1,1,1,1,1,1,0,0
"3261",0,1,1,1,1,1,0,0,0,1,0,0
"3262",0,0,0,0,0,0,0,0,0,0,1,0
"3263",1,0,1,0,0,0,1,1,1,0,1,1
"3264",0,0,1,0,0,0,0,1,0,0,1,1
"3265",0,0,0,0,0,0,0,0,0,0,0,0
"3266",0,1,1,1,1,1,0,0,0,1,1,1
"3267",1,1,1,1,1,1,1,1,1,1,1,1
"3268",1,1,1,1,1,1,1,1,1,1,1,1
"3269",1,1,1,1,1,1,1,0,1,1,1,1
"3270",1,1,1,1,1,1,1,1,1,1,1,1
"3271",0,0,1,1,1,1,1,0,1,1,1,1
"3272",1,1,1,1,1,1,0,0,0,1,0,0
"3273",0,1,1,0,1,1,1,1,0,1,0,1
"3274",1,1,0,1,1,1,0,1,0,1,0,0
"3275",1,1,0,1,0,0,1,1,1,0,1,0
"3276",0,0,1,1,0,0,0,1,0,0,1,1
"3277",1,1,1,1,1,1,1,1,1,1,0,0
"3278",1,1,1,1,1,1,1,1,1,1,0,0
"3279",1,1,0,1,1,1,1,1,1,1,1,1
"3280",0,0,1,0,0,0,0,1,0,0,0,1
"3281",1,0,0,0,0,0,0,0,0,0,1,1
"3282",0,1,0,1,0,0,0,0,0,0,0,0
"3283",0,0,1,0,0,0,0,0,0,0,1,0
"3284",1,1,1,1,1,1,1,0,1,1,1,1
"3285",0,0,0,0,0,0,1,0,0,0,0,0
"3286",0,0,1,0,0,0,0,0,0,0,1,1
"3287",1,1,1,1,1,1,0,1,0,1,1,1
"3288",0,0,0,0,0,0,0,1,0,0,1,0
"3289",1,1,0,1,1,1,1,1,1,1,1,1
"3290",1,1,1,1,1,1,0,0,0,1,1,1
"3291",0,0,1,0,0,0,0,0,0,0,0,0
"3292",0,0,0,0,0,0,0,0,0,0,0,0
"3293",0,1,0,1,0,0,0,0,0,0,1,1
"3294",1,0,1,0,1,1,0,0,1,1,1,1
"3295",0,0,0,0,1,1,0,0,0,1,0,0
"3296",0,0,0,0,0,0,0,1,0,0,0,1
"3297",0,0,0,0,0,0,0,0,0,0,0,0
"3298",0,0,0,0,0,0,0,0,0,0,0,0
"3299",0,0,0,0,0,1,1,1,1,0,0,0
"3300",1,1,0,1,1,1,0,0,0,1,0,1
"3301",1,1,1,1,1,1,1,1,1,1,1,1
"3302",1,0,0,0,0,0,0,0,0,0,1,1
"3303",0,0,1,0,0,0,0,0,0,0,0,0
"3304",0,0,0,0,1,1,1,1,1,1,0,0
"3305",1,0,0,0,1,1,1,0,0,1,1,0
"3306",1,1,1,1,1,1,1,1,1,1,1,1
"3307",1,1,0,1,1,1,0,1,1,1,0,0
"3308",0,0,0,0,0,0,0,1,0,0,0,0
"3309",1,1,0,1,0,0,0,0,0,0,0,0
"3310",1,1,1,1,1,1,0,1,0,1,0,1
"3311",1,1,1,1,1,1,0,0,0,1,0,1
"3312",1,1,1,1,1,1,0,0,1,1,0,1
"3313",0,0,0,0,0,0,0,1,0,0,0,0
"3314",1,1,1,1,1,1,1,0,1,1,1,0
"3315",1,1,1,1,1,1,1,1,1,1,1,1
"3316",1,1,1,1,1,1,1,1,1,1,1,1
"3317",1,1,1,1,0,0,0,1,0,0,1,0
"3318",0,0,1,0,0,0,1,1,1,0,0,0
"3319",1,1,1,1,1,1,1,0,1,1,1,1
"3320",0,0,1,1,1,1,1,1,1,1,0,0
"3321",0,0,1,0,0,0,0,0,0,0,0,0
"3322",1,1,1,1,1,1,1,0,1,1,0,1
"3323",1,1,1,1,1,1,1,0,1,1,0,1
"3324",0,1,1,1,0,0,1,0,0,0,1,1
"3325",0,0,1,0,0,1,0,1,0,0,0,0
"3326",1,1,1,1,1,1,1,1,1,1,1,1
"3327",1,1,1,1,1,1,0,0,1,1,1,1
"3328",1,1,0,1,1,1,1,1,1,1,0,1
"3329",0,1,0,1,0,0,0,0,0,0,0,0
"3330",1,0,1,1,1,0,1,0,0,0,0,0
"3331",0,0,1,0,0,0,0,0,0,0,0,0
"3332",1,1,1,1,0,0,0,1,0,0,0,0
"3333",0,0,0,0,0,0,0,0,0,0,0,0
"3334",1,1,1,1,1,1,1,1,1,1,1,1
"3335",1,1,0,1,1,1,1,1,1,1,0,0
"3336",1,1,1,1,1,1,1,1,1,1,0,1
"3337",1,0,0,0,0,0,0,0,0,0,0,0
"3338",0,1,0,1,1,1,0,0,1,1,1,1
"3339",0,0,1,0,0,0,1,1,0,0,1,1
"3340",0,0,1,0,0,1,0,1,0,0,0,0
"3341",1,1,1,1,1,1,1,1,1,1,1,1
"3342",0,1,0,1,1,1,1,1,1,1,0,0
"3343",0,1,1,1,0,0,1,0,1,0,0,0
"3344",1,1,1,1,0,0,0,0,0,1,1,1
"3345",1,1,1,1,1,1,0,0,0,1,1,1
"3346",0,0,0,0,0,0,0,0,0,0,0,0
"3347",1,1,1,1,1,1,1,1,1,1,1,0
"3348",1,1,1,1,1,1,1,1,1,1,1,1
"3349",0,0,1,0,0,0,1,0,1,0,0,0
"3350",0,0,0,0,0,0,0,0,0,0,1,1
"3351",1,1,0,1,0,0,1,0,0,0,1,1
"3352",0,1,0,1,1,1,1,0,1,1,0,0
"3353",0,0,0,0,0,0,0,0,0,0,0,0
"3354",1,1,0,0,1,1,1,0,1,1,0,0
"3355",0,0,0,0,0,0,0,0,0,0,1,0
"3356",1,1,0,1,1,1,1,1,1,1,1,1
"3357",0,0,0,0,0,0,0,0,0,0,0,1
"3358",0,0,1,1,1,0,1,0,1,1,1,1
"3359",1,1,1,1,1,1,0,1,1,1,0,0
"3360",0,0,0,0,0,0,0,0,0,0,0,0
"3361",0,0,1,0,0,0,0,0,0,0,0,0
"3362",1,1,0,1,1,1,1,1,1,1,1,0
"3363",0,0,0,0,0,0,1,0,0,0,1,1
"3364",1,1,0,1,1,1,0,0,1,1,0,0
"3365",0,0,0,0,0,0,0,0,0,0,0,0
"3366",1,0,0,0,0,0,0,0,0,0,1,1
"3367",1,1,0,1,1,1,1,1,1,1,0,0
"3368",1,0,0,0,0,0,1,1,1,0,0,0
"3369",0,0,0,0,0,0,1,1,1,0,1,0
"3370",0,0,0,0,0,0,0,0,0,0,0,0
"3371",1,1,1,1,0,0,0,0,0,0,1,1
"3372",1,1,0,1,1,1,1,0,1,1,1,0
"3373",1,1,0,1,0,1,0,0,0,0,0,0
"3374",0,0,0,0,0,0,0,0,0,0,1,1
"3375",1,0,1,0,1,1,1,0,1,1,1,0
"3376",0,0,0,0,0,0,1,1,0,0,0,0
"3377",1,1,0,1,1,1,1,1,1,1,0,0
"3378",1,1,1,1,1,1,1,1,1,1,0,0
"3379",1,1,0,0,1,1,1,1,1,1,0,0
"3380",1,1,0,1,1,1,0,0,0,1,0,1
"3381",1,0,0,1,0,0,1,0,0,1,1,0
"3382",1,1,1,1,1,1,1,1,1,1,0,0
"3383",1,1,1,1,1,1,1,1,1,1,0,0
"3384",0,0,1,0,0,0,0,0,0,0,0,0
"3385",1,1,0,1,1,1,1,0,1,1,0,0
"3386",0,1,0,1,1,1,0,0,1,1,0,0
"3387",1,1,1,1,1,1,1,1,1,1,1,1
"3388",0,0,0,0,0,0,0,0,0,0,0,0
"3389",1,1,1,1,1,1,1,1,0,1,1,1
"3390",1,1,1,1,1,1,0,0,1,1,0,0
"3391",0,0,0,0,0,0,0,1,0,0,0,0
"3392",0,0,0,0,0,0,1,1,1,0,0,1
"3393",0,1,0,1,1,0,1,0,1,1,1,1
"3394",1,1,0,1,1,1,0,1,0,1,0,0
"3395",1,1,0,1,1,1,0,0,0,1,1,0
"3396",0,0,0,0,0,0,0,0,0,0,1,1
"3397",0,1,0,1,1,1,0,0,0,1,0,1
"3398",0,0,0,0,0,0,0,0,0,0,1,1
"3399",1,1,0,1,1,1,0,0,1,1,1,1
"3400",1,1,0,1,1,1,0,0,0,1,0,0
"3401",1,0,0,1,1,0,1,1,1,1,1,1
"3402",0,1,1,0,0,0,1,0,0,1,1,1
"3403",1,1,0,1,1,1,0,0,0,1,0,0
"3404",1,1,1,1,0,0,0,0,0,0,1,0
"3405",1,1,1,1,1,1,1,0,1,1,1,1
"3406",0,0,0,0,0,1,0,0,0,0,0,0
"3407",1,1,0,1,1,1,0,0,1,1,0,0
"3408",1,1,0,1,1,1,0,0,1,1,0,0
"3409",0,0,0,0,0,0,1,1,1,0,0,0
"3410",1,1,1,1,0,0,1,0,0,0,0,0
"3411",1,1,1,1,1,1,0,0,0,1,1,1
"3412",1,1,0,1,0,0,0,0,0,1,1,1
"3413",0,0,0,1,1,1,1,0,1,1,1,1
"3414",0,1,1,1,1,1,1,0,1,1,0,1
"3415",0,0,0,0,1,0,1,1,0,1,1,1
"3416",1,0,1,0,0,0,1,1,1,0,1,1
"3417",0,0,0,1,0,0,0,0,0,0,1,1
"3418",0,0,0,0,0,0,0,0,0,0,0,0
"3419",0,0,1,0,0,0,0,0,0,0,1,1
"3420",1,1,1,1,1,1,1,1,1,1,0,0
"3421",1,1,0,1,1,1,1,1,1,1,1,1
"3422",0,0,1,0,0,0,0,0,0,0,1,1
"3423",0,0,0,0,0,0,0,0,0,0,0,1
"3424",1,1,1,1,1,1,1,1,1,1,1,1
"3425",0,0,1,0,0,0,0,0,0,0,0,0
"3426",0,0,0,0,0,0,0,0,0,0,0,0
"3427",0,0,1,0,0,0,0,0,0,0,1,1
"3428",1,0,1,1,1,1,1,1,1,1,1,1
"3429",0,0,1,0,0,0,0,0,0,0,0,0
"3430",1,0,0,1,1,0,0,0,1,1,1,1
"3431",1,0,0,0,0,0,0,0,0,0,0,0
"3432",1,1,1,1,1,1,1,1,1,1,0,0
"3433",0,0,0,0,0,0,0,0,0,0,1,1
"3434",1,1,0,1,1,1,1,1,1,1,0,0
"3435",0,0,0,0,0,0,1,1,1,0,0,0
"3436",0,1,1,0,0,1,0,0,0,0,0,0
"3437",0,0,0,0,0,0,0,0,0,0,1,0
"3438",0,0,0,0,0,0,0,0,0,0,0,0
"3439",1,0,1,0,0,0,1,1,1,0,1,1
"3440",1,1,1,1,1,1,1,1,1,1,1,1
